"","Station","date","year","month","day","julian_day","nitrate","amo","srp","flow","width","velocity","depth"
"1942","ws",2003-08-11,2003,8,11,223,0.003,0.011,0.005,1.1,13.24,0.32,0.26
"1943","ws",2003-08-18,2003,8,18,230,0.003,0.005,0.004,1.5,13.61,0.38,0.3
"1944","ws",2003-09-02,2003,9,2,245,0.003,0.005,0.004,1.7,13.72,0.39,0.31
"1945","ws",2003-09-02,2003,9,2,245,0.003,0.005,0.005,1.7,13.72,0.39,0.31
"1946","ws",2003-09-15,2003,9,15,258,0.003,0.01,0.004,1.5,13.56,0.37,0.29
"1947","ws",2003-09-29,2003,9,29,272,0.003,0.012,0.006,1.5,13.58,0.37,0.29
"1948","ws",2004-05-17,2004,5,17,138,0.008,0,0.02,2.5,14.2,0.48,0.36
"1949","ws",2004-06-01,2004,6,1,153,0.009,0.013,0.031,3.2,14.53,0.55,0.4
"1950","ws",2004-06-14,2004,6,14,166,0.018,0.019,0.026,3.7,14.71,0.6,0.42
"1951","ws",2004-06-28,2004,6,28,180,0.01,0.007,0.02,3.8,14.72,0.6,0.43
"1952","ws",2004-07-14,2004,7,14,196,0.007,0.011,0.019,1.4,13.51,0.36,0.29
"1953","ws",2004-07-28,2004,7,28,210,0.006,0.012,0.017,1.1,13.22,0.31,0.26
"1954","ws",2004-07-28,2004,7,28,210,0.006,0.009,0.017,1.1,13.22,0.31,0.26
"1955","ws",2004-08-11,2004,8,11,224,0.03,0.022,0.022,0.9,12.98,0.28,0.24
"1956","ws",2004-08-25,2004,8,25,238,0.004,0.008,0.016,1.5,13.58,0.37,0.29
"1957","ws",2004-09-08,2004,9,8,252,0.002,0.008,0.016,1.2,13.32,0.33,0.27
"1958","ws",2004-09-22,2004,9,22,266,0.018,0.007,0.029,2.2,14.04,0.45,0.34
"1959","ws",2005-01-18,2005,1,18,18,0.164,0.038,0.02,2,13.92,0.43,0.33
"1960","ws",2005-02-15,2005,2,15,46,0.076,0.005,0.009,1.4,13.55,0.37,0.29
"1961","ws",2005-03-14,2005,3,14,73,0.029,0.005,0.005,1.5,13.57,0.37,0.29
"1962","ws",2005-04-13,2005,4,13,103,0.036,0.013,0.005,1.3,13.42,0.34,0.28
"1963","ws",2005-05-16,2005,5,16,136,0.025,0.005,0.002,7,15.53,0.83,0.55
"1964","ws",2005-06-08,2005,6,8,159,0.055,0.024,0.048,10.8,16.11,1.03,0.65
"1965","ws",2005-06-21,2005,6,21,172,0.031,0.005,0.03,13.2,16.4,1.14,0.7
"1966","ws",2005-07-06,2005,7,6,187,0.022,0.005,0.03,7.2,15.56,0.84,0.55
"1967","ws",2005-07-19,2005,7,19,200,0.03,0.005,0.033,2.7,14.31,0.51,0.37
"1968","ws",2005-08-03,2005,8,3,215,0.022,0.017,0.092,2.4,14.16,0.48,0.36
"1969","ws",2005-08-16,2005,8,16,228,0.027,0.005,0.094,1.9,13.9,0.43,0.33
"1970","ws",2005-08-31,2005,8,31,243,0.02,0.005,0.017,1.7,13.77,0.4,0.31
"1971","ws",2005-09-13,2005,9,13,256,0.025,0.005,0.016,2,13.95,0.43,0.33
"1972","ws",2005-09-28,2005,9,28,271,0.006,0.025,0.02,2,13.93,0.43,0.33
"1973","ws",2005-10-18,2005,10,18,291,0.018,0.005,0.094,2.5,14.19,0.48,0.36
"1974","ws",2005-11-15,2005,11,15,319,0.057,0.011,0.013,3.3,14.56,0.56,0.4
"1975","ws",2005-12-13,2005,12,13,347,0.148,0.037,0.031,1.6,13.65,0.38,0.3
"1976","ws",2006-06-01,2006,6,1,152,0.077,0.21,0.111,6.7,15.47,0.81,0.54
"1977","ws",2006-06-14,2006,6,14,165,0.046,0.045,0.024,8.6,15.8,0.92,0.59
"1978","ws",2006-06-28,2006,6,28,179,0.02,0.02,0.016,4,14.8,0.62,0.44
"1979","ws",2006-07-05,2006,7,5,186,0.019,0.014,0.002,3.7,14.7,0.6,0.42
"1980","ws",2006-07-19,2006,7,19,200,0.02,0.019,0.036,1.6,13.69,0.39,0.3
"1981","ws",2006-08-02,2006,8,2,214,0.005,0.014,0.009,1.6,13.66,0.38,0.3
"1982","ws",2006-08-16,2006,8,16,228,0.008,0.013,0.011,1.5,13.59,0.37,0.29
"1983","ws",2006-08-30,2006,8,30,242,0.006,0.005,0.012,1.5,13.58,0.37,0.29
"1984","ws",2006-09-13,2006,9,13,256,0.006,0.005,0.013,1.7,13.72,0.39,0.31
"1985","ws",2006-09-27,2006,9,27,270,0.007,0.005,0.03,2,13.96,0.44,0.33
"1986","ws",2007-06-06,2007,6,6,157,0.032,0.019,0.031,15.4,16.61,1.24,0.75
"1987","ws",2007-06-13,2007,6,13,164,0.031,0.029,0.051,13.3,16.41,1.15,0.71
"1988","ws",2007-06-27,2007,6,27,178,0.028,0.01,0.054,5.8,15.27,0.75,0.51
"1989","ws",2007-07-11,2007,7,11,192,0.012,0.01,0.137,2.6,14.24,0.49,0.36
"1990","ws",2007-07-25,2007,7,25,206,0.014,0.004,0.015,2.8,14.36,0.52,0.38
"1991","ws",2007-08-01,2007,8,1,213,0.007,0.003,0.019,1.9,13.87,0.42,0.32
"1992","ws",2007-08-15,2007,8,15,227,0.003,0.021,0.021,1.6,13.69,0.39,0.3
"1993","ws",2007-08-29,2007,8,29,241,0.005,0.007,0.05,1.5,13.58,0.37,0.29
"1994","ws",2007-09-05,2007,9,5,248,0.029,0.01,0.004,1.8,13.84,0.42,0.32
"1995","ws",2007-09-19,2007,9,19,262,0.006,0.009,0.044,1.7,13.74,0.4,0.31
"1996","ws",2008-06-11,2008,6,11,164,0.196,0.09,0.105,15.7,16.64,1.25,0.75
"1997","ws",2008-06-25,2008,6,25,178,0.037,0.03,0.048,14.9,16.56,1.22,0.74
"1998","ws",2008-07-09,2008,7,9,192,0.037,0.07,0.076,7.4,15.61,0.85,0.56
"1999","ws",2008-07-16,2008,7,16,199,0.026,0.04,0.04,5,15.08,0.69,0.48
"2000","ws",2008-07-23,2008,7,23,206,0.016,0.01,0.037,4.8,15.03,0.68,0.47
"2001","ws",2008-08-13,2008,8,13,227,0.029,0.01,0.05,1.7,13.75,0.4,0.31
"2002","ws",2008-08-20,2008,8,20,234,0.034,0.01,0.068,1.8,13.79,0.41,0.31
"2003","ws",2008-08-27,2008,8,27,241,0.031,0.02,0.054,2.4,14.16,0.48,0.36
"2004","ws",2008-09-10,2008,9,10,255,0.021,NA,0.047,3,14.42,0.53,0.39
"2005","ws",2008-09-24,2008,9,24,269,0.017,0.01,0.03,2.5,14.2,0.48,0.36
"2006","ws",2009-06-24,2009,6,24,176,0.055,0.02,0.043,15.5,16.63,1.24,0.75
"2007","ws",2009-07-01,2009,7,1,183,0.019,0.005,0.018,11,16.14,1.04,0.66
"2008","ws",2009-07-15,2009,7,15,197,0.017,0.012,0.039,7.8,15.68,0.88,0.57
"2009","ws",2009-07-29,2009,7,29,211,0.03,0.026,0.027,5.1,15.11,0.7,0.48
"2010","ws",2009-08-05,2009,8,5,218,0.015,0.006,0.014,3.4,14.59,0.57,0.41
"2011","ws",2009-08-12,2009,8,12,225,0.027,0.004,0.024,4.1,14.84,0.63,0.44
"2012","ws",2009-08-26,2009,8,26,239,0.016,0.012,0.013,3.3,14.56,0.56,0.4
"2013","ws",2009-09-02,2009,9,2,246,0.017,0.011,0.03,3.9,14.75,0.61,0.43
"2014","ws",2009-09-09,2009,9,9,253,0.028,0.009,0.017,2.8,14.35,0.52,0.38
"2015","ws",2009-09-16,2009,9,16,260,0.022,0.012,0.019,2.6,14.25,0.49,0.37
"2016","ws",2010-06-23,2010,6,23,175,0.106,0.018,0.049,22.5,17.16,1.51,0.87
"2017","ws",2010-07-07,2010,7,7,189,0.074,0.023,0.044,11.9,16.25,1.09,0.68
"2018","ws",2010-07-14,2010,7,14,196,0.024,0.023,0.029,8.5,15.78,0.91,0.59
"2019","ws",2010-07-21,2010,7,21,203,0.013,0.015,0.032,6.9,15.5,0.82,0.54
"2020","ws",2010-08-04,2010,8,4,217,0.032,0.013,0.062,4.4,14.93,0.65,0.46
"2021","ws",2010-08-11,2010,8,11,224,0.036,0.013,0.063,4.8,15.03,0.68,0.47
"2022","ws",2010-08-18,2010,8,18,231,0.043,0.01,0.083,4.2,14.85,0.63,0.44
"2023","ws",2010-09-01,2010,9,1,245,0.038,0.01,0.045,3.8,14.73,0.6,0.43
"2024","ws",2010-09-08,2010,9,8,252,0.027,0.007,0.037,3.5,14.62,0.58,0.41
"2025","ws",2010-09-15,2010,9,15,259,0.04,0.01,0.043,5,15.09,0.7,0.48
"2026","ws",2011-06-22,2011,6,22,174,0.07,0.027,0.05,31.4,17.67,1.79,1
"2027","ws",2011-06-29,2011,6,29,181,0.067,0.019,0.048,32,17.69,1.81,1
"2028","ws",2011-07-13,2011,7,13,195,0.033,0.011,0.017,17.6,16.81,1.33,0.79
"2029","ws",2011-07-20,2011,7,20,202,0.029,0.027,0.031,13.8,16.46,1.17,0.72
"2030","ws",2011-07-27,2011,7,27,209,0.024,0.013,0.037,9.8,15.98,0.98,0.62
"2031","ws",2011-08-10,2011,8,10,223,0.025,0.013,0.047,6.7,15.47,0.81,0.54
"2032","ws",2011-08-17,2011,8,17,230,0.032,0.012,0.045,5.6,15.23,0.74,0.5
"2033","ws",2011-08-24,2011,8,24,237,0.055,0.017,0.027,4.5,14.95,0.66,0.46
"2034","ws",2011-09-14,2011,9,14,258,0.054,0.008,0.024,4.2,14.86,0.63,0.44
"2035","ws",2011-09-20,2011,9,20,264,0.056,0.009,0.026,4.1,14.83,0.63,0.44
"2036","ws",2012-06-20,2012,6,20,173,0.014,0.011,0.031,8.7,15.81,0.92,0.59
"2037","ws",2012-06-27,2012,6,27,180,0.011,0.012,0.018,6.1,15.35,0.77,0.52
"2038","ws",2012-07-11,2012,7,11,194,0.02,0.01,0.033,3.3,14.55,0.56,0.4
"2039","ws",2012-07-18,2012,7,18,201,0.027,0.014,0.027,3.5,14.63,0.58,0.41
"2040","ws",2012-07-25,2012,7,25,208,0.024,0.011,0.028,2.7,14.28,0.5,0.37
"2041","ws",2012-08-08,2012,8,8,222,0.003,0.014,0.034,2.1,14.02,0.45,0.34
"2042","ws",2012-08-14,2012,8,14,228,0.007,0.006,0.029,1.9,13.9,0.42,0.33
"2043","ws",2012-08-15,2012,8,15,229,NA,NA,NA,1.9,13.89,0.42,0.33
"2044","ws",2012-08-29,2012,8,29,243,0.009,0.008,0.022,1.7,13.72,0.39,0.31
"2045","ws",2012-09-05,2012,9,5,250,0.01,0.01,0.021,1.7,13.74,0.4,0.31
"2046","ws",2012-09-12,2012,9,12,257,0.011,0,0.021,1.4,13.53,0.36,0.29
"2047","ws",2013-07-10,2013,7,10,192,0.005,0.013,0.026,2.2,14.08,0.46,0.35
"2048","ws",2013-07-24,2013,7,24,206,0.004,0.013,0.037,1.4,13.48,0.35,0.28
"2049","ws",2013-08-07,2013,8,7,220,0.002,0.011,0.045,1.1,13.19,0.31,0.26
"2050","ws",2013-08-21,2013,8,21,234,0.001,0.007,0.032,1.3,13.4,0.34,0.27
"2051","ws",2013-09-04,2013,9,4,248,0.002,0.01,0.042,1.5,13.58,0.37,0.29
"2052","ws",2013-09-18,2013,9,18,262,0.01,0.015,0.04,1.6,13.69,0.39,0.3
"2053","ws",2014-07-02,2014,7,2,184,0.014,NA,0.016,8.7,15.82,0.92,0.6
"2054","ws",2014-07-16,2014,7,16,198,0.022,0.009,0.024,5.7,15.25,0.74,0.5
"2055","ws",2014-08-06,2014,8,6,219,0.016,0.013,0.039,3.1,14.48,0.54,0.39
"2056","ws",2014-08-20,2014,8,20,233,0.01,0.008,0.033,2.8,14.34,0.51,0.38
"2057","ws",2014-09-03,2014,9,3,247,0.016,NA,0.023,3.8,14.74,0.6,0.43
"2058","ws",2014-09-17,2014,9,17,261,0.01,0.015,0.035,4.2,14.85,0.63,0.44
"2059","ws",2015-07-01,2015,7,1,182,0.0115,0.0114,0.0148,4.2,14.87,0.64,0.45
"2060","ws",2015-07-15,2015,7,15,196,0.0056,0.0111,0.0431,2.6,14.24,0.49,0.36
"2061","ws",2015-08-05,2015,8,5,217,0.0015,0.0161,0.0276,1.9,13.89,0.42,0.32
"2062","ws",2015-08-19,2015,8,19,231,0.0014,0.0094,0.0323,1.5,13.58,0.37,0.29
"2063","ws",2015-09-09,2015,9,9,252,0.00275,0.00875,0.0311,1.8,13.84,0.41,0.32
"2064","ws",2015-09-23,2015,9,23,266,0.0015,0.005,0.0479,2,13.97,0.44,0.33
"2065","ws",2016-07-06,2016,7,6,188,0.0122,0.0116,0.0126,2.9,14.38,0.52,0.38
"2066","ws",2016-07-20,2016,7,20,202,0.0068,0.0242,0.0391,2.7,14.29,0.5,0.37
"2067","ws",2016-08-10,2016,8,10,223,0.0067,0.0154,0.037,1.9,13.9,0.42,0.33
"2068","ws",2016-08-24,2016,8,24,237,0.1315,0.0191,0.0026,2,13.92,0.43,0.33
"2069","ws",2016-09-07,2016,9,7,251,0.0074,0.0172,0.0436,2.4,14.16,0.48,0.36
"2070","ws",2016-09-21,2016,9,21,265,0.0097,0.0177,0.0368,1.8,13.8,0.41,0.31
"2071","ws",2017-07-11,2017,7,11,192,0.0072,0.0101,0.0299,5.2,15.13,0.71,0.48
"2072","ws",2017-07-24,2017,7,24,205,0.0045,0.0087,0.0439,3.3,14.57,0.56,0.41
"2073","ws",2017-08-08,2017,8,8,220,0.0037,0.005,0.01,1.7,13.78,0.4,0.31
"2074","ws",2017-08-22,2017,8,22,234,0.0065,0.0088,0.0089,1.6,13.69,0.39,0.3
"2075","ws",2017-09-05,2017,9,5,248,0.00625,0.00855,0.00965,2.2,14.05,0.45,0.34
"2076","ws",2017-09-19,2017,9,19,262,0.0191,0.005,0.0128,2.4,14.16,0.48,0.36
"2077","ws",2018-02-23,2018,2,23,54,0.088,0.011,0.01,2.1,14,0.44,0.34
"2078","ws",2018-03-23,2018,3,23,82,0.138,0.023,0.005,5.5,15.21,0.73,0.5
"2079","ws",2018-04-21,2018,4,21,111,0.139,0.035,0.005,6.6,15.45,0.8,0.53
"2080","ws",2018-05-16,2018,5,16,136,0.037,0.028,0.029,21,17.06,1.46,0.85
"2081","ws",2018-06-06,2018,6,6,157,0.017,0.056,0.05,24.8,17.31,1.59,0.91
"2082","ws",2018-06-20,2018,6,20,171,0.018,0.021,0.042,34.8,17.82,1.89,1.04
"2083","ws",2018-07-03,2018,7,3,184,0.032,0.027,0.04,17.2,16.77,1.31,0.78
"2084","ws",2018-07-18,2018,7,18,199,0.03,0.015,0.008,8.8,15.83,0.93,0.6
"2085","ws",2018-08-02,2018,8,2,214,0.039,NA,0.014,4.7,14.99,0.67,0.46
"2086","ws",2018-08-16,2018,8,16,228,0.04,NA,0.015,3.6,14.66,0.59,0.42
"2087","ws",2018-08-31,2018,8,31,243,0.04,NA,0.013,5,15.09,0.7,0.48
"2088","ws",2018-09-14,2018,9,14,257,0.047,0.012,0.017,3.4,14.58,0.57,0.41
"2089","ws",2018-09-27,2018,9,27,270,0.068,0.011,0.006,2.7,14.31,0.51,0.37
"2090","ws",2018-10-11,2018,10,11,284,0.028,0.009,0.034,5.5,15.21,0.73,0.5
"2091","ws",2018-11-02,2018,11,2,306,0.021,0.007,0.013,5.1,15.11,0.7,0.48
"2092","ws",2018-12-07,2018,12,7,341,0.073,0.004,0.014,2.5,14.23,0.49,0.36
"2093","ws",2019-01-10,2019,1,10,10,0.087,0.004,0.006,4,14.78,0.62,0.43
"2094","ws",2019-02-20,2019,2,20,51,0.23,0.026,0.026,3.3,14.55,0.56,0.4
"2095","ws",2019-03-12,2019,3,12,71,0.288,0.068,NA,3.9,14.75,0.61,0.43
"2096","ws",2019-04-18,2019,4,18,108,0.185,0.041,0.02,8.4,15.77,0.91,0.59
"2097","ws",2019-05-16,2019,5,16,136,0.039,0.011,0.023,16.3,16.7,1.28,0.77
"2098","ws",2019-05-30,2019,5,30,150,0.034,0.016,0.027,20,17,1.42,0.83
"2099","ws",2019-06-10,2019,6,10,161,0.031,0.008,0.02,16,16.67,1.27,0.76
"2100","ws",2019-06-25,2019,6,25,176,0.033,0.007,0.021,8.9,15.86,0.94,0.6
"2101","ws",2019-07-09,2019,7,9,190,0.03,0.013,0.025,7.5,15.62,0.86,0.56
"2102","ws",2019-07-23,2019,7,23,204,0.027,0.005,0.027,4.4,14.92,0.65,0.45
"2103","ws",2019-08-07,2019,8,7,219,0.017,0.008,0.021,2.7,14.32,0.51,0.38
"2104","ws",2019-08-22,2019,8,22,234,0.018,0.006,0.014,3.1,14.48,0.54,0.39
"2105","ws",2019-09-06,2019,9,6,249,0.012,0.004,0.016,2.2,14.05,0.45,0.34
"2106","ws",2019-09-17,2019,9,17,260,0.017,0.004,0.016,2.9,14.4,0.53,0.38
"2107","ws",2019-10-04,2019,10,4,277,0.026,0.003,0.009,4.5,14.96,0.66,0.46
"2108","ws",2019-10-25,2019,10,25,298,0.011,0.008,0.002,5.8,15.28,0.75,0.51
"2109","ws",2019-11-22,2019,11,22,326,0.054,0.011,0.002,4.4,14.92,0.65,0.45
"2110","ws",2019-12-09,2019,12,9,343,0.083,0.008,0.009,4.1,14.84,0.63,0.44
"2111","ws",2020-01-17,2020,1,17,17,0.071,0.022,0.019,3.2,14.5,0.55,0.4
"2112","ws",2020-02-10,2020,2,10,41,0.053,0.013,0.009,3.4,14.6,0.57,0.41
"2113","ws",2020-03-09,2020,3,9,69,0.022,0.004,0.002,4.8,15.03,0.68,0.47
"2114","ws",2020-04-16,2020,4,16,107,0.026,0.009,0.002,4.5,14.96,0.66,0.46
"2115","ws",2020-05-05,2020,5,5,126,0.029,0.008,0.012,7.8,15.67,0.87,0.57
"2116","ws",2020-05-20,2020,5,20,141,0.015,0.005,0.006,15.7,16.64,1.25,0.75
"2117","ws",2020-06-08,2020,6,8,160,0.035,0.005,0.025,22,17.13,1.49,0.86
"2118","ws",2020-06-22,2020,6,22,174,0.022,0.004,0.012,23.7,17.24,1.55,0.89
"2119","ws",2020-07-06,2020,7,6,188,0.011,0.004,0.013,15.9,16.66,1.26,0.76
"2120","ws",2020-07-20,2020,7,20,202,0.01,0.004,0.004,8,15.7,0.88,0.58
"2121","ws",2020-08-03,2020,8,3,216,0.02,0.007,0.014,5.2,15.13,0.71,0.48
"2122","ws",2020-08-17,2020,8,17,230,0.049,0.003,0.008,3.4,14.59,0.57,0.41
"2123","ws",2020-08-31,2020,8,31,244,0.031,0.006,0.007,3.3,14.55,0.56,0.4
"2124","ws",2020-09-14,2020,9,14,258,0.037,0.005,0.005,3.1,14.47,0.54,0.39
"2125","ws",2020-09-28,2020,9,28,272,0.036,NA,NA,3.5,14.62,0.58,0.41
"2126","ws",2020-10-12,2020,10,12,286,0.033,0.016,0.01,3.5,14.61,0.57,0.41
"2127","ws",2020-11-10,2020,11,10,315,0.062,0.007,0.002,5,15.07,0.69,0.48
"2128","ws",2020-12-07,2020,12,7,342,0.09,0.008,0.003,3.7,14.7,0.6,0.42
"2129","ws",2021-01-19,2021,1,19,19,0.055,0.012,0.003,3.7,14.7,0.6,0.42
"2130","ws",2021-02-22,2021,2,22,53,0.1,0.024,0.008,3.9,14.77,0.61,0.43
"2131","ws",2021-03-20,2021,3,20,79,0.032,0.007,0.002,5.3,15.15,0.71,0.49
"2132","ws",2021-07-17,2021,7,17,198,0.008,0.005,0.011,1.9,13.85,0.42,0.32
"2133","ws",2021-07-19,2021,7,19,200,0.009,0.005,0.011,1.7,13.76,0.4,0.31
"2134","ws",2021-07-27,2021,7,27,208,0.016,0.03,0.004,1.2,13.34,0.33,0.27
"2135","ws",2021-08-24,2021,8,24,236,0.001,0.02,0.011,3.7,14.69,0.59,0.42
"2136","ws",2021-08-25,2021,8,25,237,0.001,0.02,0.013,3.9,14.78,0.61,0.43
"2137","ws",2021-09-03,2021,9,3,246,0.012,0.01,0.006,3,14.42,0.53,0.39
"2138","ws",2021-09-07,2021,9,7,250,0.013,0.01,0.006,2.5,14.23,0.49,0.36
"2139","ws",2021-09-23,2021,9,23,266,0.014,0.005,0.01,2.1,13.99,0.44,0.34
"2140","ws",2021-10-08,2021,10,8,281,0.019,0.01,0.004,2.4,14.15,0.47,0.36
